name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
Bradi4g23944.1,0.25997045790251105,0.2717872968980798,0.22304283604135894,0.24519940915805022,0.46824224519940916,1.0208955223880598,0.0,0,0,0,493,677,677,23,7,16,9,18,6,13,5,10,12,9,13,6,14,8,18,13,4,3,0,6,1,0,5,0,4,4,3,2,3,7,5.916029915927307,144,48,0
Bradi5g18843.2,0.20392156862745098,0.27450980392156865,0.2196078431372549,0.30196078431372547,0.5215686274509804,1.0238095238095237,0.0,0,0,0,185,255,255,1,2,5,3,5,1,7,11,5,4,8,1,12,7,3,8,0,1,0,1,3,1,6,3,7,0,2,0,0,5,3,5.566740798739125,78,26,0
Bradi4g06562.1,0.29310344827586204,0.3132183908045977,0.1896551724137931,0.20402298850574713,0.3936781609195402,0.9885714285714285,0.0,0,0,0,239,348,348,4,7,9,5,8,9,3,6,8,9,3,7,5,8,9,10,0,1,1,4,1,0,1,0,1,2,2,5,2,3,3,5.754928375461191,195,65,0
Bradi2g54806.1,0.2755905511811024,0.27165354330708663,0.2204724409448819,0.23228346456692914,0.452755905511811,1.032,0.0,0,0,0,185,254,254,6,6,7,2,6,5,5,5,3,5,1,5,3,4,8,8,2,2,2,0,2,0,1,1,1,1,2,1,1,0,3,5.835356879779671,117,39,0
Bradi2g21872.1,0.22690582959641256,0.23228699551569507,0.32466367713004485,0.21614349775784752,0.5408071748878924,0.7954911433172303,0.0,0,0,0,856,1115,1115,34,16,19,14,12,12,17,15,18,16,18,23,17,12,17,12,14,10,3,6,5,3,5,4,5,7,2,6,2,3,2,5.852093922898413,267,89,0
Bradi2g54585.1,0.18594104308390022,0.2868480725623583,0.2777777777777778,0.2494331065759637,0.5272108843537415,0.7710843373493976,0.0,0,0,0,629,882,882,9,13,12,7,14,17,8,34,17,16,12,30,21,17,14,19,4,0,5,3,4,1,10,3,10,6,2,9,3,8,6,5.80879544461017,96,32,0
Bradi4g14232.1,0.31153846153846154,0.2923076923076923,0.19615384615384615,0.2,0.39615384615384613,1.047244094488189,0.0,0,0,0,184,260,260,10,4,11,3,7,4,2,6,2,4,8,6,7,5,3,5,5,3,1,1,2,0,2,1,1,1,2,1,0,1,2,5.737460528683997,114,38,0
Bradi1g78763.1,0.37976782752902155,0.2470978441127695,0.1824212271973466,0.19071310116086235,0.373134328358209,1.3281853281853282,0.0,0,0,0,454,603,603,38,11,26,15,20,31,12,4,3,11,24,1,23,10,6,5,20,12,2,6,4,0,2,5,1,0,3,0,1,3,0,5.475496806128427,201,67,0
Bradi1g12065.1,0.2712100139082058,0.32127955493741306,0.20584144645340752,0.20166898470097358,0.40751043115438107,0.8970976253298153,0.0,0,0,0,488,719,719,15,17,13,9,18,20,11,17,8,14,19,23,13,12,19,33,4,6,6,4,8,4,4,2,2,2,4,12,10,6,15,5.7336738848870725,222,74,0
Bradi2g32613.1,0.2857142857142857,0.25396825396825395,0.21428571428571427,0.24603174603174602,0.4603174603174603,1.1355932203389831,0.0,0,0,0,188,252,252,6,6,5,2,6,5,7,8,3,5,7,5,6,4,5,5,3,1,1,0,2,3,2,2,2,1,1,4,1,3,1,5.802413363861254,78,26,0
Bradi5g07172.1,0.2896551724137931,0.32241379310344825,0.19827586206896552,0.1896551724137931,0.3879310344827586,0.9205298013245033,0.0,0,0,0,393,580,580,16,13,18,14,22,10,7,5,9,10,11,13,11,5,18,24,5,5,5,4,8,1,2,2,1,4,1,8,6,3,8,5.814760092513582,207,69,0
Bradi4g06691.1,0.3606060606060606,0.20303030303030303,0.22727272727272727,0.20909090909090908,0.43636363636363634,1.323943661971831,0.0,0,0,0,263,330,330,19,9,6,5,4,10,10,7,4,9,6,2,5,4,4,2,8,4,1,3,1,3,1,2,0,1,3,0,1,0,0,5.7390770923777525,183,61,0
Bradi4g09892.1,0.27827648114901254,0.2980251346499102,0.23159784560143626,0.19210053859964094,0.4236983842010772,0.888135593220339,0.0,0,0,0,391,557,557,15,7,19,9,22,21,6,5,10,5,7,10,11,6,14,15,6,6,3,1,8,2,1,1,2,3,1,4,3,5,2,5.843305810814259,228,76,0
Bradi2g26296.1,0.28133514986376024,0.2574931880108992,0.2506811989100817,0.21049046321525886,0.4611716621253406,0.967828418230563,0.0,0,0,0,1090,1468,1468,29,27,31,30,35,38,31,15,22,30,38,30,16,19,28,45,7,12,8,8,16,8,3,10,3,7,4,9,10,12,16,5.897894608023802,276,92,0
Bradi2g35155.1,0.24279835390946503,0.345679012345679,0.19753086419753085,0.2139917695473251,0.411522633744856,0.8409090909090909,0.0,0,0,0,159,243,243,4,3,6,2,9,3,2,2,12,4,4,5,3,6,5,11,1,1,1,1,5,1,0,1,0,4,1,2,0,4,2,5.669980166557747,195,65,0
Bradi4g32215.1,0.28517110266159695,0.30798479087452474,0.1634980988593156,0.24334600760456274,0.4068441064638783,1.1209677419354838,0.0,0,0,0,546,789,789,16,22,18,21,20,22,10,15,14,17,14,13,13,22,17,31,5,4,8,8,12,3,5,3,2,3,5,2,12,9,6,5.755688602198395,201,67,0
Bradi2g39285.1,0.3425196850393701,0.2874015748031496,0.17716535433070865,0.19291338582677164,0.3700787401574803,1.152542372881356,0.0,0,0,0,543,762,762,30,22,25,25,18,24,14,9,12,21,9,9,14,8,17,32,10,9,9,12,10,2,2,2,4,4,3,4,4,7,16,5.706341223743056,165,55,0
Bradi5g14235.1,0.23857868020304568,0.31218274111675126,0.19543147208121828,0.25380710659898476,0.44923857868020306,0.97,0.0,0,0,0,271,394,394,6,8,7,8,11,2,7,10,7,7,2,9,10,10,11,8,2,1,2,2,3,1,4,1,4,3,3,4,3,2,3,5.828147516208817,156,52,0
Bradi1g49145.1,0.3427041499330656,0.26639892904953144,0.24230254350736277,0.14859437751004015,0.3908969210174029,0.9657894736842105,0.0,0,0,0,548,747,747,29,11,24,16,13,28,17,3,11,14,15,11,9,4,17,24,6,9,3,8,4,3,0,4,0,2,1,5,4,6,8,5.7340280334837965,222,74,0
Bradi2g50065.1,0.2174863387978142,0.31366120218579235,0.24699453551912567,0.22185792349726777,0.46885245901639344,0.783625730994152,0.0,0,0,0,628,915,915,13,15,16,13,18,14,7,5,31,12,12,35,11,23,26,21,3,4,2,2,6,2,1,3,2,17,5,9,5,6,6,5.856556809351097,240,80,0
Bradi4g14265.1,0.2643573381950775,0.3108477666362808,0.21604375569735643,0.20875113947128532,0.4247948951686418,0.8979238754325259,0.0,0,0,0,756,1097,1097,33,29,22,24,16,20,18,29,38,25,15,33,28,12,31,32,16,5,13,8,4,5,16,4,6,16,6,12,10,6,11,5.838695542845413,97,32,0
Bradi3g46922.6,0.21378504672897197,0.27453271028037385,0.2803738317757009,0.23130841121495327,0.5116822429906542,0.8021052631578948,0.0,0,0,0,621,856,856,9,18,8,11,15,17,14,21,17,12,18,23,18,20,20,25,1,2,6,2,9,5,7,2,7,4,6,6,6,5,9,5.881781361597427,318,106,0
Bradi1g06421.1,0.2032520325203252,0.20630081300813008,0.2997967479674797,0.29065040650406504,0.5904471544715447,0.9759036144578314,0.0,0,0,0,781,984,984,5,11,9,13,7,14,22,22,12,11,32,14,27,16,8,10,0,0,2,2,2,12,13,13,5,5,3,3,4,3,1,5.858706651826442,231,77,0
Bradi5g15832.1,0.17518248175182483,0.2937956204379562,0.2116788321167883,0.3193430656934307,0.531021897810219,0.9783393501805054,0.0,0,0,0,387,548,548,1,2,7,8,10,7,9,9,12,4,12,8,12,22,11,30,0,1,1,2,1,1,0,4,6,7,1,6,6,4,17,5.742754501602907,231,77,0
Bradi4g12802.1,0.3220108695652174,0.30027173913043476,0.18070652173913043,0.19701086956521738,0.37771739130434784,1.07909604519774,0.0,0,0,0,515,736,736,26,10,21,14,16,12,8,9,13,16,10,13,15,7,8,21,10,8,2,3,5,2,4,4,2,4,3,1,3,5,7,5.753115660015606,168,56,0
Bradi1g32525.1,0.24702774108322326,0.24966974900924702,0.2523117569352708,0.2509907529722589,0.5033025099075297,0.9921052631578947,0.0,0,0,0,568,757,757,13,16,8,20,14,13,19,11,12,20,18,10,14,10,17,28,2,1,5,9,6,6,3,5,4,5,3,4,6,6,12,5.869483288247787,264,88,0
Bradi3g35852.1,0.2338235294117647,0.34705882352941175,0.20147058823529412,0.21764705882352942,0.41911764705882354,0.8230563002680965,0.0,0,0,0,444,680,680,21,12,8,15,11,11,4,10,17,14,6,19,11,11,24,43,11,3,6,5,5,0,1,0,2,10,6,8,9,8,21,5.769021748719562,234,78,0
Bradi4g23963.1,0.23647932131495228,0.2873806998939555,0.2301166489925769,0.24602332979851538,0.47613997879109227,0.9323770491803278,0.0,0,0,0,672,943,943,14,21,24,16,13,17,17,19,26,20,22,18,23,28,18,32,4,4,6,7,4,5,9,8,9,3,6,6,3,10,13,5.859810735756085,204,68,0
Bradi3g19929.1,0.3403141361256545,0.2356020942408377,0.19720767888307156,0.2268760907504363,0.42408376963350786,1.310483870967742,0.0,0,0,0,438,573,573,23,16,10,24,10,15,10,1,11,18,9,9,3,10,7,8,9,2,8,9,2,2,0,2,0,6,2,3,1,3,1,5.782877672349255,267,89,0
Bradi1g02637.1,0.2995391705069124,0.2304147465437788,0.22119815668202766,0.2488479262672811,0.4700460829493088,1.2142857142857142,0.0,0,0,0,334,434,434,11,15,8,13,8,11,13,9,5,13,11,7,9,7,5,8,3,2,8,8,3,2,3,2,1,2,1,1,1,4,2,5.834982286174534,210,70,0
Bradi4g03089.1,0.27692307692307694,0.3038461538461538,0.15384615384615385,0.2653846153846154,0.41923076923076924,1.184873949579832,0.0,0,0,0,181,260,260,5,4,6,5,8,3,4,4,4,7,4,2,6,6,7,6,0,4,2,0,3,1,0,0,1,0,1,1,2,3,1,5.673244017070483,171,57,0
Bradi4g24372.2,0.2732447817836812,0.2922201138519924,0.2333965844402277,0.20113851992409867,0.43453510436432635,0.9025270758122743,0.0,0,0,0,373,527,527,18,14,7,10,5,11,13,11,13,9,11,14,11,6,16,12,8,2,5,3,1,2,3,4,4,3,1,6,7,1,2,5.761076105771936,219,73,0
Bradi4g27454.1,0.17647058823529413,0.30179028132992325,0.23785166240409208,0.28388746803069054,0.5217391304347826,0.8530805687203792,0.0,0,0,0,273,391,391,3,0,4,4,7,3,7,14,6,4,9,6,19,7,7,12,2,1,0,0,5,3,6,4,5,1,3,2,2,4,5,5.684292494512938,228,76,0
Bradi3g02708.1,0.2631578947368421,0.26608187134502925,0.23976608187134502,0.2309941520467836,0.47076023391812866,0.976878612716763,0.0,0,0,0,251,342,342,10,6,7,4,8,5,1,9,5,4,7,7,8,8,5,2,6,3,1,1,0,1,2,0,2,2,1,0,1,1,0,5.828745713363829,93,31,0
Bradi3g25668.1,0.1949286846275753,0.22503961965134706,0.3328050713153724,0.24722662440570523,0.5800316957210776,0.7926136363636364,0.0,0,0,0,489,631,631,31,6,8,4,8,6,7,27,9,8,15,7,37,9,6,17,18,5,1,2,2,4,26,4,24,1,1,2,2,2,12,5.536436929111314,153,51,0
Bradi2g13615.1,0.21525423728813559,0.31864406779661014,0.17627118644067796,0.28983050847457625,0.4661016949152542,1.0205479452054795,0.0,0,0,0,402,590,590,8,14,8,19,14,5,6,15,7,16,11,17,20,15,11,25,3,2,5,8,6,0,3,2,4,1,4,5,5,7,9,5.757133987206201,231,77,0
Bradi4g04531.1,0.26330150068212826,0.31377899045020463,0.19781718963165076,0.22510231923601637,0.4229195088676671,0.9546666666666667,0.0,0,0,0,503,733,733,26,18,15,11,18,15,10,15,15,14,12,20,19,12,22,21,9,6,2,8,9,1,6,3,8,8,2,8,3,5,7,5.845024124469375,162,54,0
Bradi2g43746.1,0.3080168776371308,0.24050632911392406,0.22362869198312235,0.22784810126582278,0.45147679324894513,1.1545454545454545,0.0,0,0,0,180,237,237,6,13,3,4,2,11,2,8,2,5,4,5,5,5,4,1,1,2,4,2,0,0,2,0,4,1,1,0,1,0,0,5.665652330439348,103,34,0
Bradi1g67965.1,0.26382978723404255,0.3638297872340426,0.17659574468085107,0.19574468085106383,0.3723404255319149,0.8503937007874016,0.0,0,0,0,299,470,470,9,5,15,7,23,6,3,4,11,9,2,13,3,12,15,32,3,5,2,1,8,0,1,0,0,7,8,7,6,6,14,5.666143537013508,114,38,0
orange1.1g034676m,0.39294117647058824,0.2447058823529412,0.23529411764705882,0.12705882352941175,0.3623529411764706,1.0833333333333333,0.0,0,0,0,321,425,425,35,10,18,11,10,22,10,4,5,9,9,11,7,1,8,12,17,9,3,6,0,2,3,0,1,5,0,3,1,0,8,5.531802552339723,264,88,0
orange1.1g035459m,0.27384615384615385,0.3707692307692308,0.2,0.15538461538461537,0.3553846153846154,0.7520215633423181,0.0,0,0,0,409,650,650,39,10,29,6,18,14,6,7,20,12,6,27,4,6,25,45,25,10,6,1,9,4,2,3,3,10,2,9,13,4,22,5.535246587699806,156,52,0
orange1.1g035133m,0.247557003257329,0.39087947882736157,0.20195439739413681,0.15960912052117263,0.36156351791530944,0.6868131868131868,0.0,0,0,0,187,307,307,7,2,15,1,14,9,1,4,9,4,4,7,2,9,12,31,1,4,0,1,7,0,1,0,2,4,6,3,5,5,18,5.489902939900348,219,73,0
orange1.1g035244m,0.27540106951871657,0.26737967914438504,0.2807486631016043,0.17647058823529413,0.4572192513368984,0.824390243902439,0.0,0,0,0,274,374,374,10,6,8,7,6,12,8,3,13,5,7,11,3,6,9,8,3,1,1,0,2,2,0,3,1,4,2,4,2,2,1,5.76707116097084,210,70,0
orange1.1g034876m,0.3211064341551413,0.3391461214672279,0.14792543595911004,0.19182200841852073,0.33974744437763077,1.0530864197530865,0.0,0,0,0,1099,1663,1663,62,38,53,35,51,34,13,24,45,43,19,39,13,27,34,87,22,20,10,12,23,1,1,3,4,18,11,18,16,16,38,5.6746450219122035,243,81,0
orange1.1g035142m,0.3474240422721268,0.29590488771466317,0.17701453104359313,0.17965653896961692,0.35667107001321,1.1145251396648044,0.0,0,0,0,533,757,757,38,21,28,26,22,20,17,7,15,21,12,14,7,11,19,28,16,8,10,10,8,1,2,4,4,5,2,8,8,4,9,5.701577110495196,219,73,0
orange1.1g035057m,0.3622616699539776,0.30111768573307035,0.18211702827087442,0.15450361604207757,0.336620644312952,1.0693877551020408,0.0,0,0,0,1063,1521,1521,108,37,50,36,46,35,21,19,35,38,21,28,17,19,37,55,51,21,16,12,16,6,5,1,6,11,6,16,11,14,16,5.648732818942237,225,75,0
orange1.1g035428m,0.3021276595744681,0.3,0.18936170212765957,0.20851063829787234,0.39787234042553193,1.0434782608695652,0.0,0,0,0,329,470,470,19,11,12,9,8,10,8,11,13,11,8,9,9,9,9,14,8,5,1,2,2,1,1,3,1,0,2,5,4,1,4,5.750080451531081,174,58,0
orange1.1g041844m,0.29591836734693877,0.29931972789115646,0.24829931972789115,0.1564625850340136,0.40476190476190477,0.8260869565217391,0.0,0,0,0,206,294,294,10,3,9,4,4,13,4,3,9,2,4,10,5,4,10,6,3,3,0,1,1,1,2,2,0,3,2,4,0,2,1,5.657918432365626,180,60,0
orange1.1g034881m,0.2944606413994169,0.26822157434402333,0.21865889212827988,0.21865889212827988,0.43731778425655976,1.0538922155688624,0.0,0,0,0,251,343,343,20,9,9,4,8,8,9,5,9,5,6,5,5,8,9,13,9,6,1,3,2,3,0,1,1,3,2,3,3,3,4,5.679576904407294,243,81,0
orange1.1g035257m,0.38445378151260506,0.2815126050420168,0.14915966386554622,0.18487394957983194,0.33403361344537813,1.3219512195121952,0.0,0,0,0,342,476,476,36,15,19,13,11,12,0,6,6,14,2,8,3,5,6,14,18,10,7,7,6,0,1,0,2,2,2,2,4,2,4,5.605477983572557,210,70,0
orange1.1g034403m,0.3598233995584989,0.293598233995585,0.17660044150110377,0.16997792494481237,0.3465783664459161,1.1267605633802817,0.0,0,0,0,320,453,453,21,15,16,10,9,16,2,4,7,10,9,13,9,6,5,14,7,8,3,4,4,1,0,0,0,4,3,4,1,3,4,5.661574858159871,288,96,0
orange1.1g034830m,0.3046092184368738,0.3246492985971944,0.19839679358717435,0.17234468937875752,0.37074148296593185,0.9118773946360154,0.0,0,0,0,337,499,499,25,12,13,7,11,14,8,5,20,6,9,13,12,5,15,19,15,4,1,4,5,3,3,0,4,8,0,6,7,3,5,5.674744036889901,249,83,0
orange1.1g035360m,0.38515901060070673,0.23910482921083628,0.21554770318021202,0.160188457008245,0.375736160188457,1.1994818652849741,0.0,0,0,0,646,849,849,59,31,17,26,15,28,17,13,14,25,15,11,9,12,16,20,24,8,12,18,6,3,3,4,3,2,6,3,4,6,5,5.664215507632628,201,67,0
orange1.1g035203m,0.2526595744680851,0.3058510638297872,0.22074468085106383,0.22074468085106383,0.44148936170212766,0.898989898989899,0.0,0,0,0,261,376,376,4,5,10,5,12,5,6,9,7,8,7,5,8,8,2,6,3,1,1,2,1,2,3,3,3,3,2,2,0,3,0,5.853772587225322,213,71,0
orange1.1g035087m,0.2948960302457467,0.34215500945179583,0.15879017013232513,0.20415879017013233,0.3629489603024575,0.9962264150943396,0.0,0,0,0,348,529,529,17,11,15,12,24,10,7,7,13,9,6,7,11,10,12,28,5,7,4,1,8,1,2,2,3,4,3,4,7,5,12,5.684771474005955,222,74,0
orange1.1g035063m,0.36317321688500726,0.28966521106259097,0.1943231441048035,0.15283842794759825,0.3471615720524017,1.0661654135338345,0.0,0,0,0,976,1374,1374,63,30,53,34,41,41,24,22,23,34,16,36,16,16,26,34,20,21,9,11,14,6,3,4,4,9,5,10,8,11,9,5.64302427340915,225,75,0
orange1.1g034909m,0.32779097387173395,0.31353919239904987,0.18527315914489312,0.17339667458432304,0.3586698337292161,1.0047619047619047,0.0,0,0,0,578,842,842,37,13,36,14,24,23,13,12,16,14,6,20,11,10,15,30,15,13,5,6,8,0,4,1,1,6,3,5,6,5,14,5.745429896549076,240,80,0
orange1.1g034807m,0.2709677419354839,0.3139784946236559,0.2709677419354839,0.14408602150537633,0.4150537634408602,0.7095588235294118,0.0,0,0,0,319,465,465,14,12,11,6,7,15,5,5,16,10,7,24,7,1,17,23,6,3,5,4,2,1,2,1,0,9,0,11,6,2,14,5.704525303060383,249,83,0
orange1.1g034557m,0.36272040302267,0.13602015113350127,0.3022670025188917,0.19899244332493704,0.5012594458438288,1.2816091954022988,0.0,0,0,0,343,397,397,15,6,7,12,3,11,14,1,1,5,12,0,2,2,1,0,5,3,2,2,0,6,0,2,0,0,1,0,0,0,0,5.530677965193089,276,92,0
orange1.1g047530m,0.2222222222222222,0.3101851851851852,0.2916666666666667,0.17592592592592593,0.4675925925925926,0.6615384615384615,0.0,0,0,0,149,216,216,5,3,6,3,2,8,2,5,8,2,4,7,9,1,8,7,2,2,0,1,1,0,2,2,2,6,0,5,1,2,3,5.561770189030567,63,21,0
orange1.1g035193m,0.28324697754749567,0.38860103626943004,0.13471502590673576,0.19343696027633853,0.3281519861830743,0.9108910891089109,0.0,0,0,0,354,579,579,13,7,13,17,31,3,6,9,13,10,6,15,9,11,14,45,3,4,1,6,19,1,0,1,2,9,3,8,7,8,19,5.57388709838782,213,71,0
orange1.1g035346m,0.3871527777777778,0.34375,0.1232638888888889,0.14583333333333334,0.2690972222222222,1.141263940520446,0.0,0,0,0,378,576,576,41,14,28,9,29,11,6,0,11,15,5,7,4,3,8,33,21,12,2,5,17,2,0,0,0,4,2,2,5,8,11,5.406884460982019,204,68,0
orange1.1g034979m,0.35778688524590163,0.27807377049180326,0.2040983606557377,0.16004098360655739,0.3641393442622951,1.0739481512962177,0.0,0,0,0,3523,4880,4880,250,97,194,99,144,157,87,57,75,115,80,86,66,55,110,120,84,75,36,44,46,21,13,14,10,29,15,32,38,24,30,5.753612512885085,234,78,0
orange1.1g035230m,0.4377358490566038,0.24339622641509434,0.12641509433962264,0.19245283018867926,0.31886792452830187,1.7040816326530612,0.0,0,0,0,401,530,530,52,22,26,20,14,20,5,8,6,14,5,4,5,4,4,11,18,18,12,6,4,2,0,0,2,1,2,0,1,4,3,5.3545357753063305,213,71,0
orange1.1g040708m,0.28205128205128205,0.3076923076923077,0.19658119658119658,0.21367521367521367,0.41025641025641024,0.9830508474576272,0.0,0,0,0,162,234,234,13,4,6,3,7,7,2,6,2,5,7,2,6,4,6,11,7,5,0,0,4,0,2,1,2,1,0,2,3,1,4,5.578485552293526,189,63,0
Manes.06G170600.2,0.27078891257995735,0.3603411513859275,0.14712153518123666,0.22174840085287847,0.36886993603411516,0.9705882352941176,0.0,0,0,0,300,469,469,7,14,8,16,22,5,6,8,9,12,4,10,6,8,12,37,1,2,8,4,12,1,1,2,1,1,4,5,5,4,19,5.619494453115885,195,65,0
Manes.11G125300.1,0.21870882740447958,0.3412384716732543,0.22924901185770752,0.21080368906455862,0.4400527009222661,0.7528868360277137,0.0,0,0,0,500,759,759,14,4,11,9,20,7,6,16,23,8,8,20,9,20,24,34,4,4,2,4,11,2,5,1,2,7,5,8,9,13,8,5.834589807377557,273,91,0
Manes.08G149500.1,0.3041095890410959,0.3013698630136986,0.17671232876712328,0.21780821917808219,0.39452054794520547,1.0916905444126075,0.0,0,0,0,510,730,730,29,16,14,26,24,8,11,9,13,23,8,10,9,10,16,30,13,7,9,10,9,1,0,2,2,4,5,5,5,7,11,5.770643302996704,150,50,0
Manes.14G147900.2,0.20754716981132076,0.4088050314465409,0.15251572327044025,0.23113207547169812,0.3836477987421384,0.7815126050420168,0.0,0,0,0,376,636,636,15,7,8,8,27,5,3,8,20,8,5,19,9,21,17,53,6,4,0,2,14,1,3,1,2,8,4,8,9,14,20,5.586427667492044,201,67,0
Manes.11G079600.1,0.27070707070707073,0.34949494949494947,0.14343434343434344,0.23636363636363636,0.3797979797979798,1.028688524590164,0.0,0,0,0,322,495,495,12,5,15,9,15,4,7,11,12,13,5,17,14,16,12,13,6,4,0,3,4,0,3,4,3,3,7,8,3,4,3,5.622606109641424,153,51,0
Manes.02G179600.1,0.2744360902255639,0.39473684210526316,0.14661654135338345,0.18421052631578946,0.3308270676691729,0.8472222222222222,0.0,0,0,0,161,266,266,7,2,6,3,10,4,5,3,2,2,3,7,2,5,5,22,3,3,0,0,7,0,1,0,0,1,2,1,2,4,11,5.502148291425344,168,56,0
Manes.18G063400.1,0.3165829145728643,0.27638190954773867,0.1708542713567839,0.23618090452261306,0.40703517587939697,1.2359550561797752,0.0,0,0,0,288,398,398,14,14,8,11,11,10,5,4,6,17,6,5,4,12,7,11,8,3,8,8,4,1,0,1,1,3,4,2,2,5,3,5.684776618198779,156,52,0
Manes.13G150500.1,0.28699551569506726,0.289237668161435,0.226457399103139,0.19730941704035873,0.42376681614349776,0.9391304347826087,0.0,0,0,0,317,446,446,14,11,6,13,13,3,9,14,7,14,4,4,12,9,8,14,7,5,3,7,3,3,6,1,9,0,1,2,1,4,6,5.708230135504837,171,57,0
Manes.05G103600.1,0.3107344632768362,0.3573446327683616,0.15819209039548024,0.17372881355932204,0.3319209039548023,0.9397260273972603,0.0,0,0,0,455,708,708,19,14,26,17,34,23,6,11,19,8,11,12,15,8,17,27,4,7,4,4,10,1,3,0,4,6,4,8,5,5,8,5.634312621505412,228,76,0
Manes.08G072400.1,0.3232,0.3944,0.1312,0.1512,0.2824,0.9025875190258752,0.0,0,0,0,757,1250,1250,53,15,57,14,71,37,5,6,24,20,8,28,6,22,32,88,23,19,4,6,30,0,1,1,0,12,7,12,12,7,42,5.471524168899338,195,65,0
Manes.16G078400.1,0.3411764705882353,0.2496732026143791,0.21568627450980393,0.1934640522875817,0.4091503267973856,1.148876404494382,0.0,0,0,0,574,765,765,45,20,23,21,23,28,14,8,8,16,16,15,9,6,17,22,22,10,9,6,10,2,3,3,3,4,2,6,5,3,6,5.798012293707497,159,53,0
Manes.09G100500.1,0.2660377358490566,0.41509433962264153,0.15283018867924528,0.1660377358490566,0.31886792452830187,0.760797342192691,0.0,0,0,0,310,530,530,27,5,13,10,24,11,6,8,18,9,4,20,9,9,22,52,15,8,3,3,9,0,2,1,1,10,6,14,11,7,31,5.429519885998755,213,71,0
Manes.11G080200.1,0.3689922480620155,0.3085271317829457,0.15968992248062017,0.16279069767441862,0.32248062015503876,1.1357615894039734,0.0,0,0,0,446,645,645,45,14,23,13,20,19,7,7,8,13,8,6,9,6,7,27,16,13,5,3,10,1,2,1,1,1,3,3,3,8,11,5.60264144809073,192,64,0
Manes.05G101700.3,0.263986013986014,0.32342657342657344,0.23426573426573427,0.17832167832167833,0.4125874125874126,0.7931034482758621,0.0,0,0,0,387,572,572,11,5,20,7,16,15,11,13,17,7,13,14,19,8,14,26,3,5,1,4,8,3,6,2,2,7,1,5,5,4,11,5.784379999193988,174,58,0
Manes.17G024900.1,0.282312925170068,0.23129251700680273,0.25510204081632654,0.23129251700680273,0.48639455782312924,1.055944055944056,0.0,0,0,0,226,294,294,5,5,6,13,2,6,5,2,5,6,4,4,2,5,3,1,1,2,2,2,0,2,0,1,1,1,2,0,0,0,0,5.779087949837439,192,64,0
Manes.09G048900.1,0.343878954607978,0.28885832187070154,0.19807427785419532,0.16918844566712518,0.3672627235213205,1.0536723163841808,0.0,0,0,0,517,727,727,39,22,24,14,15,30,16,6,21,15,18,16,14,9,21,30,14,12,8,8,9,6,3,4,1,8,3,9,8,4,13,5.613373819281619,258,86,0
Manes.10G152500.1,0.26611359285258457,0.3439693682195278,0.20357370772176134,0.18634333120612637,0.3899170389278877,0.8263403263403264,0.0,0,0,0,1028,1567,1567,38,30,33,28,46,28,21,25,48,28,19,42,26,28,44,75,15,10,7,10,20,2,3,4,7,12,8,16,27,15,21,5.775803955617505,255,85,0
Manes.01G195200.1,0.27989821882951654,0.24681933842239187,0.25699745547073793,0.21628498727735368,0.4732824427480916,0.9848484848484849,0.0,0,0,0,296,393,393,12,6,14,5,7,6,6,4,9,11,4,7,6,4,7,14,2,8,1,1,3,2,1,2,3,3,3,2,4,2,5,5.842228949603568,207,69,0
Manes.05G029600.1,0.2720306513409962,0.3314176245210728,0.17624521072796934,0.22030651340996169,0.39655172413793105,0.969811320754717,0.0,0,0,0,349,522,522,11,11,11,12,12,8,1,6,18,13,3,14,6,14,7,15,2,2,4,5,4,0,2,0,2,5,4,3,3,4,5,5.766648608026048,168,56,0
Manes.12G117000.1,0.3010752688172043,0.2946236559139785,0.16129032258064516,0.24301075268817204,0.4043010752688172,1.1933962264150944,0.0,0,0,0,328,465,465,15,11,13,12,16,7,11,12,5,15,13,9,10,12,9,23,6,3,3,6,3,2,5,6,6,2,6,3,6,2,13,5.703039835140574,165,55,0
Manes.07G142800.1,0.2549019607843137,0.3315508021390374,0.23351158645276293,0.1800356506238859,0.41354723707664887,0.7697160883280757,0.0,0,0,0,375,561,561,12,10,12,10,17,13,7,9,16,8,6,15,15,8,13,21,2,4,3,4,7,2,3,2,0,5,3,5,6,10,2,5.755892233809273,252,84,0
Manes.01G135100.6,0.251284980011422,0.38492290119931466,0.17075956596230726,0.19303255282695603,0.36379211878926326,0.7995889003083247,0.0,0,0,0,1077,1751,1751,45,19,54,17,71,42,15,24,37,15,21,48,27,36,54,108,15,21,3,3,33,2,5,4,8,19,16,17,19,35,33,5.708825946746978,192,64,0
